ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
map-88-1,,map,88,tukare,tukare,t u k a r e,,muller1975mapoyo[73],,,^ t u k a r e $,map
yab-88-1,,yab,88,jaharari,jaharari,j a h a r a r i,,mendez1959yawarana[68],,,^ j a h a r a r i $,yab
kax-88-1,,kax,88,tuwanaʔne,tuwanaʔne,t u w a n a ʔ n e,,,,,^ t u w a n a ʔ n e $,kax
tam-88-1,,tam,88,rakeke,rakeke,r a k e k e,,gilij1782saggio[378],,,^ r a k e k e $,tam
yuk-89-1,,yuk,89,arawupa,arawupa,a r a w u p a,,meira2005southern[183],,,^ a r a w u p a $,yuk
tri-89-1,,tri,89,kananame,kananame,k a n a n a m e,,meira2005southern[183],,,^ k a n a n a m e $,tri
car-89-1,,car,89,kananamano,kananamano,k a n a n a m a n o,,robayo2000avance[180],,,^ k a n a n a m a n o $,car
bak-89-1,,bak,89,taparurẽĩ,taparurẽĩ,t a p a r u r ẽ ĩ,,meira2005southern[183],,,^ t a p a r u r ẽ ĩ $,bak
kui-89-1,,kui,89,kuaɟa huŋu,kuaɟa huŋu,k u a ɟ a + h u ŋ u,,meira2005southern[183],,,^ k u a ɟ a + h u ŋ u $,kui
pem-89-1,,pem,89,suʔkupiju,suʔkupiju,s u ʔ k u p i j u,,swiggers2010gramatica[110],,,^ s u ʔ k u p i j u $,pem
mac-89-1,,mac,89,aʔmutun,aʔmutun,a ʔ m u t u n,,abbott2015dictionary,,,^ a ʔ m u t u n $,mac
pan-89-1,,pan,89,t-ukin-ke,t-ukin-ke,t <<->> u k i n <<->> k e,,price2015dictionary,,,^ t <-> u k i n <-> k e $,pan
ikp-89-1,,ikp,89,anagriwan,anagriwan,a n a g r i w a n,,ikpengpacheco2001[101],,,^ a n a g r i w a n $,ikp
wai-89-1,,wai,89,tɨ-ʃewe-ke,tɨ-ʃewe-ke,t ɨ <<->> ʃ e w e <<->> k e,,hawkins2015dictionary,,,^ t ɨ <-> ʃ e w e <-> k e $,wai
kax-89-1,,kax,89,tɨ-t͡ʃewet͡ʃewe-ne,tɨ-t͡ʃewet͡ʃewe-ne,t ɨ <<->> t͡ʃ e w e t͡ʃ e w e <<->> n e,,schuring2018kaxuyana[107],,,^ t ɨ <-> t͡ʃ e w e t͡ʃ e w e <-> n e $,kax
hix-89-1,,hix,89,tɨʃkɨwɨtɨkɲe,tɨʃkɨwɨtɨkɲe,t ɨ ʃ k ɨ w ɨ t ɨ k ɲ e,,meira2005southern[183],,,^ t ɨ ʃ k ɨ w ɨ t ɨ k ɲ e $,hix
kar-89-1,,kar,89,tɨʔkire,tɨʔkire,t ɨ ʔ k i r e,,courtz2008carib[398],,,^ t ɨ ʔ k i r e $,kar
mak-89-1,,mak,89,kɨnota,kɨnota,k ɨ n o t a,,hall2015dictionary,,,^ k ɨ n o t a $,mak
wmr-89-1,,wmr,89,ʃiwia,ʃiwia,ʃ i w i a,,waimiribruno2003[107],,,^ ʃ i w i a $,wmr
apa-89-1,,apa,89,sewe mano,sewe mano,s e w e + m a n o,,camargo2002lexico[104],,,^ s e w e + m a n o $,apa
aka-89-1,,aka,89,tɨkotonpire,tɨkotonpire,t ɨ k o t o n p i r e,,stegeman2014akawaio[205],,,^ t ɨ k o t o n p i r e $,aka
way-89-1,,way,89,tawa-man,tawa-man,t a w a <<->> m a n,,degoeje1946wayana[150],,,^ t a w a <-> m a n $,way
map-89-1,,map,89,sipiire,sipiire,s i p i i r e,,muller1975mapoyo[73],,,^ s i p i i r e $,map
yab-89-1,,yab,89,worestori,worestori,w o r e s t o r i,,mendez1959yawarana[66],,,^ w o r e s t o r i $,yab
tam-89-1,,tam,89,taiʔpireme,taiʔpireme,t a i ʔ p i r e m e,,gilij1782saggio[378],,,^ t a i ʔ p i r e m e $,tam
wai-90-1,,wai,90,tu-mut-we,tu-mut-we,t u <<->> m u t <<->> w e,,waiwaihawkins1998[208],,,^ t u <-> m u t <-> w e $,wai
tam-90-1,,tam,90,taremuʔne,taremuʔne,t a r e m u ʔ n e,,gilij1782saggio[378],,,^ t a r e m u ʔ n e $,tam
pem-90-1,,pem,90,aimutun,aimutun,a i m u t u n,,mosonyi2000pemon[541],,,^ a i m u t u n $,pem
pan-90-1,,pan,90,tamuʔɲe,tamuʔɲe,t a m u ʔ ɲ e,,price2015dictionary,,,^ t a m u ʔ ɲ e $,pan
map-90-1,,map,90,tarimuʔne,tarimuʔne,t a r i m u ʔ n e,,muller1975mapoyo[73],,,^ t a r i m u ʔ n e $,map
mac-90-1,,mac,90,aimutun,aimutun,a i m u t u n,,abbott2015dictionary,,,^ a i m u t u n $,mac
kax-90-1,,kax,90,tu-muʔ-ne,tu-muʔ-ne,t u <<->> m u ʔ <<->> n e,,schuring2018kaxuyana[106],,,^ t u <-> m u ʔ <-> n e $,kax
kar-90-1,,kar,90,tamuʔne,tamuʔne,t a m u ʔ n e,,courtz2008carib[378],,,^ t a m u ʔ n e $,kar
car-90-1,,car,90,tamutune,tamutune,t a m u t u n e,,robayo2000avance[180],,,^ t a m u t u n e $,car
apa-90-1,,apa,90,karimutu,karimutu,k a r i m u t u,,camargo2002lexico[107],,,^ k a r i m u t u $,apa
aka-90-1,,aka,90,aʔkraimutɨpe,aʔkraimutɨpe,a ʔ k r a i m u t ɨ p e,,akawaiocaesar2003[570],,,^ a ʔ k r a i m u t ɨ p e $,aka
way-90-1,,way,90,tɨkoroke,tɨkoroke,t ɨ k o r o k e,,wayanatavares2005[362],,,^ t ɨ k o r o k e $,way
tri-90-1,,tri,90,tɨkorooje,tɨkorooje,t ɨ k o r o o j e,,meira2005southern[183],,,^ t ɨ k o r o o j e $,tri
mak-90-1,,mak,90,taherere,taherere,t a h e r e r e,,maquiritaricaceres2011[451],,,^ t a h e r e r e $,mak
ikp-90-1,,ikp,90,taprigem,taprigem,t a p r i g e m,,ikpengpacheco2001[275],,,^ t a p r i g e m $,ikp
bak-90-1,,bak,90,tapekẽĩ,tapekẽĩ,t a p e k ẽ ĩ,,meira2005southern[183],,,^ t a p e k ẽ ĩ $,bak
yuk-90-1,,yuk,90,sɨw,sɨw,s ɨ w,,meira2005southern[183],,,^ s ɨ w $,yuk
kui-90-1,,kui,90,alaki,alaki,a l a k i,,meira2005southern[183],,,^ a l a k i $,kui
wmr-90-1,,wmr,90,sakra,sakra,s a k r a,,waimiribruno2003[45],,,^ s a k r a $,wmr
yab-90-1,,yab,90,karasakimu,karasakimu,k a r a s a k i m u,,"mendez1959yawarana[67, 70]",,,^ k a r a s a k i m u $,yab
ara-90-1,,ara,90,igriden,igriden,i g r i d e n,,alves2017wordlist,,,^ i g r i d e n $,ara
hix-90-1,,hix,90,bukɲe,bukɲe,b u k ɲ e,,meira2005southern[183],,,^ b u k ɲ e $,hix
wmr-91-1,,wmr,91,tapɨrɨma,tapɨrɨma,t a p ɨ r ɨ m a,,waimiribruno2003[105],,,^ t a p ɨ r ɨ m a $,wmr
pan-91-1,,pan,91,tɨ-puru-ke,tɨ-puru-ke,t ɨ <<->> p u r u <<->> k e,,price2015dictionary,,,^ t ɨ <-> p u r u <-> k e $,pan
mak-91-1,,mak,91,hurume,hurume,h u r u m e,,maquiritaricaceres2011[442],,,^ h u r u m e $,mak
hix-91-1,,hix,91,thurme,thurme,t h u r m e,,meira2005southern[183],,,^ t h u r m e $,hix
pem-91-1,,pem,91,tariʔkun,tariʔkun,t a r i ʔ k u n,,swiggers2010gramatica[243],,,^ t a r i ʔ k u n $,pem
mac-91-1,,mac,91,arikkɨtun,arikkɨtun,a r i k k ɨ t u n,,abbott2015dictionary,,,^ a r i k k ɨ t u n $,mac
car-91-1,,car,91,sukutumemɨ,sukutumemɨ,s u k u t u m e m ɨ,,robayo2000avance[178],,,^ s u k u t u m e m ɨ $,car
apa-91-1,,apa,91,ʃinukutu mano,ʃinukutu mano,ʃ i n u k u t u + m a n o,,camargo2002lexico[127],,,^ ʃ i n u k u t u + m a n o $,apa
tri-91-1,,tri,91,sikinme,sikinme,s i k i n m e,,meira2005southern[183],,,^ s i k i n m e $,tri
yuk-91-1,,yuk,91,korowt͡ʃe,korowt͡ʃe,k o r o w t͡ʃ e,,meira2005southern[183],,,^ k o r o w t͡ʃ e $,yuk
bak-91-1,,bak,91,təmɨgɨnẽĩ,təmɨgɨnẽĩ,t ə m ɨ g ɨ n ẽ ĩ,,meira2005southern[183],,,^ t ə m ɨ g ɨ n ẽ ĩ $,bak
kui-91-1,,kui,91,huseũki,huseũki,h u s e ũ k i,,meira2005southern[183],,,^ h u s e ũ k i $,kui
aka-91-1,,aka,91,iʔkɨrɨn,iʔkɨrɨn,i ʔ k ɨ r ɨ n,,stegeman2014akawaio[155],,,^ i ʔ k ɨ r ɨ n $,aka
ikp-91-1,,ikp,91,kɨrɨtpo,kɨrɨtpo,k ɨ r ɨ t p o,,ikpengpacheco2001[40],,,^ k ɨ r ɨ t p o $,ikp
ara-91-1,,ara,91,tigrigrinem,tigrigrinem,t i g r i g r i n e m,,alves2010arara[30],,,^ t i g r i g r i n e m $,ara
wai-91-1,,wai,91,t͡ʃi-t͡ʃwi-je,t͡ʃi-t͡ʃwi-je,t͡ʃ i <<->> t͡ʃ w i <<->> j e,,hawkins2015dictionary,,,^ t͡ʃ i <-> t͡ʃ w i <-> j e $,wai
kar-91-1,,kar,91,tɨkaraije,tɨkaraije,t ɨ k a r a i j e,,courtz2008carib[398],,,^ t ɨ k a r a i j e $,kar
way-91-1,,way,91,taririme,taririme,t a r i r i m e,,wayanatavares2005[362],,,^ t a r i r i m e $,way
kax-91-1,,kax,91,tɨ-t͡ʃari-ne,tɨ-t͡ʃari-ne,t ɨ <<->> t͡ʃ a r i <<->> n e,,schuring2018kaxuyana[106],,,^ t ɨ <-> t͡ʃ a r i <-> n e $,kax
map-91-1,,map,91,kərəke,kərəke,k ə r ə k e,,muller1975mapoyo[73],,,^ k ə r ə k e $,map
yab-91-1,,yab,91,kɨrɨkemu,kɨrɨkemu,k ɨ r ɨ k e m u,,mendez1959yawarana[65],,,^ k ɨ r ɨ k e m u $,yab
tam-91-1,,tam,91,kineme,kineme,k i n e m e,,gilij1782saggio[378],,,^ k i n e m e $,tam
yuk-92-1,,yuk,92,koko,koko,k o k o,,meira2005southern[183],,,^ k o k o $,yuk
wmr-92-1,,wmr,92,kɨkɨ,kɨkɨ,k ɨ k ɨ,,bruno1996dictionary[13],,,^ k ɨ k ɨ $,wmr
way-92-1,,way,92,koko,koko,k o k o,,camargo2010wayana[77],,,^ k o k o $,way
tri-92-1,,tri,92,koko,koko,k o k o,,meira2005southern[183],,,^ k o k o $,tri
tam-92-1,,tam,92,koko,koko,k o k o,,gilij1782saggio[146],,,^ k o k o $,tam
kui-92-1,,kui,92,koko,koko,k o k o,,meira2005southern[183],,,^ k o k o $,kui
kax-92-1,,kax,92,koko,koko,k o k o,,schuring2018kaxuyana[50],,,^ k o k o $,kax
kar-92-1,,kar,92,koko,koko,k o k o,,courtz2008carib[297],,,^ k o k o $,kar
ikp-92-1,,ikp,92,kok,kok,k o k,,meira2005southern[183],,,^ k o k $,ikp
car-92-1,,car,92,koko,koko,k o k o,,robayo2000avance[179],,,^ k o k o $,car
ara-92-1,,ara,92,kok,kok,k o k,,desouza2010arara[56],,,^ k o k $,ara
apa-92-1,,apa,92,koko,koko,k o k o,,camargo2002lexico[122],,,^ k o k o $,apa
aku-92-1,,aku,92,koko,koko,k o k o,,meira1998proto[178],,,^ k o k o $,aku
yab-92-1,,yab,92,kohpaje,kohpaje,k o h p a j e,,mendez1959yawarana[67],,,^ k o h p a j e $,yab
map-92-1,,map,92,koʔpa,koʔpa,k o ʔ p a,,muller1975mapoyo[71],,,^ k o ʔ p a $,map
bak-92-1,,bak,92,kopae,kopae,k o p a e,,meira2005southern[183],,,^ k o p a e $,bak
wai-92-1,,wai,92,kosoɸe,kosoɸe,k o s o ɸ e,,hawkins2015dictionary,,,^ k o s o ɸ e $,wai
hix-92-1,,hix,92,kohsaja,kohsaja,k o h s a j a,,meira2005southern[183],,,^ k o h s a j a $,hix
pem-92-1,,pem,92,waarɨpə,waarɨpə,w a a r ɨ p ə,,mosonyi2000pemon[542],,,^ w a a r ɨ p ə $,pem
mac-92-1,,mac,92,ewaron,ewaron,e w a r o n,,meira2005southern[183],,,^ e w a r o n $,mac
ing-92-1,,ing,92,ewarupɨ,ewarupɨ,e w a r u p ɨ,,cruz2005fonologia[110],,,^ e w a r u p ɨ $,ing
mak-92-1,,mak,92,t͡ʃomomɨɨrɨ,t͡ʃomomɨɨrɨ,t͡ʃ o m o m ɨ ɨ r ɨ,,hall2015dictionary,,,^ t͡ʃ o m o m ɨ ɨ r ɨ $,mak
pan-92-1,,pan,92,sɨpaawə,sɨpaawə,s ɨ p a a w ə,,meira2005southern[183],,,^ s ɨ p a a w ə $,pan
yab-93-1,,yab,93,tattune,tattune,t a t t u n e,,mendez1959yawarana[67],,,^ t a t t u n e $,yab
map-93-1,,map,93,taʔtune,taʔtune,t a ʔ t u n e,,muller1975mapoyo[68],,,^ t a ʔ t u n e $,map
mak-93-1,,mak,93,taʔne,taʔne,t a ʔ n e,,maquiritaricaceres2011[452],,,^ t a ʔ n e $,mak
kax-93-1,,kax,93,taʔne,taʔne,t a ʔ n e,,schuring2018kaxuyana[179],,,^ t a ʔ n e $,kax
hix-93-1,,hix,93,takɲe,takɲe,t a k ɲ e,,meira2005southern[183],,,^ t a k ɲ e $,hix
way-93-1,,way,93,ahi,ahi,a h i,,wayanatavares2005[340],,,^ a h i $,way
kar-93-1,,kar,93,asin pe,asin pe,a s i n + p e,,courtz2008carib[133],,,^ a s i n + p e $,kar
wmr-93-1,,wmr,93,etɨpa,etɨpa,e t ɨ p a,,waimiribruno2003[106],,,^ e t ɨ p a $,wmr
ikp-93-1,,ikp,93,ɨrɨp,ɨrɨp,ɨ r ɨ p,,ikpengpacheco2001[34],,,^ ɨ r ɨ p $,ikp
ara-93-1,,ara,93,otpe,otpe,o t p e,,alves2017wordlist,,,^ o t p e $,ara
apa-93-1,,apa,93,jetu,jetu,j e t u,,camargo2002lexico[127],,,^ j e t u $,apa
tri-93-1,,tri,93,atuma,atuma,a t u m a,,meira2005southern[183],,,^ a t u m a $,tri
pem-93-1,,pem,93,aʔnek,aʔnek,a ʔ n e k,,mosonyi2000pemon[541],,,^ a ʔ n e k $,pem
mac-93-1,,mac,93,aʔneʔ,aʔneʔ,a ʔ n e ʔ,,abbott2015dictionary,,,^ a ʔ n e ʔ $,mac
kui-93-1,,kui,93,atuŋu,atuŋu,a t u ŋ u,,meira2005southern[183],,,^ a t u ŋ u $,kui
ing-93-1,,ing,93,aʔneʔ,aʔneʔ,a ʔ n e ʔ,,cruz2005fonologia[185],,,^ a ʔ n e ʔ $,ing
car-93-1,,car,93,atusaka,atusaka,a t u s a k a,,robayo2000avance[180],,,^ a t u s a k a $,car
yuk-93-1,,yuk,93,temeʃne,temeʃne,t e m e ʃ n e,,meira2005southern[183],,,^ t e m e ʃ n e $,yuk
bak-93-1,,bak,93,tədəpige,tədəpige,t ə d ə p i g e,,meira2005southern[183],,,^ t ə d ə p i g e $,bak
pan-93-1,,pan,93,katapəhtə,katapəhtə,k a t a p ə h t ə,,price2015dictionary,,,^ k a t a p ə h t ə $,pan
wai-93-1,,wai,93,ot͡ʃoro,ot͡ʃoro,o t͡ʃ o r o,,waiwaihawkins1998[147],,,^ o t͡ʃ o r o $,wai
way-94-1,,way,94,kəmɨi,kəmɨi,k ə m ɨ i,,wayanatavares2005[133],,,^ k ə m ɨ i $,way
pem-94-1,,pem,94,komik,komik,k o m i k,,swiggers2010gramatica[112],,,^ k o m i k $,pem
mac-94-1,,mac,94,komiʔ,komiʔ,k o m i ʔ,,abbott2015dictionary,,,^ k o m i ʔ $,mac
ikp-94-1,,ikp,94,gomt͡ʃin,gomt͡ʃin,g o m t͡ʃ i n,,ikpengpacheco2001[221],,,^ g o m t͡ʃ i n $,ikp
car-94-1,,car,94,kət͡ʃi,kət͡ʃi,k ə t͡ʃ i,,robayo2000avance[178],,,^ k ə t͡ʃ i $,car
ara-94-1,,ara,94,koŋt͡ʃipe,koŋt͡ʃipe,k o ŋ t͡ʃ i p e,,alves2017arara[40],,,^ k o ŋ t͡ʃ i p e $,ara
pan-94-1,,pan,94,ɨʔnatə,ɨʔnatə,ɨ ʔ n a t ə,,price2015dictionary,,,^ ɨ ʔ n a t ə $,pan
map-94-1,,map,94,iʔnətəke,iʔnətəke,i ʔ n ə t ə k e,,muller1975mapoyo[68],,,^ i ʔ n ə t ə k e $,map
tri-94-1,,tri,94,tɨnome,tɨnome,t ɨ n o m e,,meira2005southern[183],,,^ t ɨ n o m e $,tri
hix-94-1,,hix,94,tɨt͡ʃenotɲe,tɨt͡ʃenotɲe,t ɨ t͡ʃ e n o t ɲ e,,hixkaryanaderby1985[178],,,^ t ɨ t͡ʃ e n o t ɲ e $,hix
wmr-94-1,,wmr,94,tɨkomia,tɨkomia,t ɨ k o m i a,,waimiribruno2003[106],,,^ t ɨ k o m i a $,wmr
yuk-94-1,,yuk,94,koje,koje,k o j e,,meira2005southern[183],,,^ k o j e $,yuk
bak-94-1,,bak,94,igəwɨnu,igəwɨnu,i g ə w ɨ n u,,meira2005southern[183],,,^ i g ə w ɨ n u $,bak
kui-94-1,,kui,94,keɨnti,keɨnti,k e ɨ n t i,,meira2005southern[183],,,^ k e ɨ n t i $,kui
ing-94-1,,ing,94,iʔko,iʔko,i ʔ k o,,cruz2005fonologia[156],,,^ i ʔ k o $,ing
wai-94-1,,wai,94,t-wot-me,t-wot-me,t <<->> w o t <<->> m e,,hawkins2015dictionary,,,^ t <-> w o t <-> m e $,wai
kar-94-1,,kar,94,tɨʔsanore,tɨʔsanore,t ɨ ʔ s a n o r e,,courtz2008carib[122],,,^ t ɨ ʔ s a n o r e $,kar
mak-94-1,,mak,94,tukunase,tukunase,t u k u n a s e,,maquiritaricaceres2011[452],,,^ t u k u n a s e $,mak
apa-94-1,,apa,94,kueni,kueni,k u e n i,,camargo2002lexico[117],,,^ k u e n i $,apa
kax-94-1,,kax,94,tuknoʔne,tuknoʔne,t u k n o ʔ n e,,schuring2018kaxuyana[182],,,^ t u k n o ʔ n e $,kax
yab-94-1,,yab,94,ahnepe,ahnepe,a h n e p e,,mendez1959yawarana[71],,,^ a h n e p e $,yab
pem-95-1,,pem,95,inta pəkərə,inta pəkərə,i n t a + p ə k ə r ə,,garcia2006diccionario[173],,,^ i n t a + p ə k ə r ə $,pem
aka-95-1,,aka,95,anɨpɨ,anɨpɨ,a n ɨ p ɨ,,stegeman2014akawaio[26],,,^ a n ɨ p ɨ $,aka
ikp-95-1,,ikp,95,otupi,otupi,o t u p i,,meira2005southern[183],,,^ o t u p i $,ikp
mac-95-1,,mac,95,intapɨkɨrɨ,intapɨkɨrɨ,i n t a p ɨ k ɨ r ɨ,,meira2005southern[183],,,^ i n t a p ɨ k ɨ r ɨ $,mac
hix-95-1,,hix,95,twahurʲe,twahurʲe,t w a h u rʲ e,,meira2005southern[183],,,^ t w a h u rʲ e $,hix
mak-95-1,,mak,95,wensuʔ,wensuʔ,w e n s u ʔ,,maquiritaricaceres2011[455],,,^ w e n s u ʔ $,mak
wai-95-1,,wai,95,t͡ʃoɸoji,t͡ʃoɸoji,t͡ʃ o ɸ o j i,,hawkins2015dictionary,,,^ t͡ʃ o ɸ o j i $,wai
apa-95-1,,apa,95,peʔme,peʔme,p e ʔ m e,,camargo2002lexico[76],,,^ p e ʔ m e $,apa
wmr-95-1,,wmr,95,pɨtaʔnɨ,pɨtaʔnɨ,p ɨ t a ʔ n ɨ,,bruno1996dictionary[20],,,^ p ɨ t a ʔ n ɨ $,wmr
way-95-1,,way,95,tupke,tupke,t u p k e,,camargo2010wayana[134],,,^ t u p k e $,way
pan-95-1,,pan,95,tuʔke; tuʔka,tuʔke,t u ʔ k e,,meira2005southern[183],,,^ t u ʔ k e $,pan
pan-95-2,,pan,95,tuʔke; tuʔka,tuʔka,t u ʔ k a,,meira2005southern[183],,,^ t u ʔ k a $,pan
tri-95-1,,tri,95,tənnaase,tənnaase,t ə n n a a s e,,meira2005southern[183],,,^ t ə n n a a s e $,tri
kui-95-1,,kui,95,tuɣupot͡si,tuɣupot͡si,t u ɣ u p o t͡s i,,meira2005southern[183],,,^ t u ɣ u p o t͡s i $,kui
bak-95-1,,bak,95,tumɨke,tumɨke,t u m ɨ k e,,meira2005southern[183],,,^ t u m ɨ k e $,bak
yab-95-1,,yab,95,peekkujemu,peekkujemu,p e e k k u j e m u,,mendez1959yawarana[68],,,^ p e e k k u j e m u $,yab
map-95-1,,map,95,pekuʔje,pekuʔje,p e k u ʔ j e,,muller1975mapoyo[68],,,^ p e k u ʔ j e $,map
yuk-95-1,,yuk,95,tuwaje,tuwaje,t u w a j e,,meira2005southern[183],,,^ t u w a j e $,yuk
car-95-1,,car,95,tɨnahoke,tɨnahoke,t ɨ n a h o k e,,huber1992vocabulario[297],,,^ t ɨ n a h o k e $,car
ara-95-1,,ara,95,tudu,tudu,t u d u,,souza1993arara[46],,,^ t u d u $,ara
kar-95-1,,kar,95,aʔnokɨ,aʔnokɨ,a ʔ n o k ɨ,,courtz2008carib[228],,,^ a ʔ n o k ɨ $,kar
kax-95-1,,kax,95,tanuso,tanuso,t a n u s o,,,,,^ t a n u s o $,kax
wmr-97-1,,wmr,97,kareme; karanɨ; karana,kareme,k a r e m e,,waimiribruno2003[106],,,^ k a r e m e $,wmr
wmr-97-2,,wmr,97,kareme; karanɨ; karana,karanɨ,k a r a n ɨ,,waimiribruno2003[106],,,^ k a r a n ɨ $,wmr
wmr-97-3,,wmr,97,kareme; karanɨ; karana,karana,k a r a n a,,waimiribruno2003[106],,,^ k a r a n a $,wmr
tri-97-1,,tri,97,kure,kure,k u r e,,meira2005southern[183],,,^ k u r e $,tri
tam-97-1,,tam,97,patukuru,patukuru,p a t u k u r u,,"gilij1782saggio[177, 185]",,,^ p a t u k u r u $,tam
pan-97-1,,pan,97,kara,kara,k a r a,,panarepayne2013[125],,,^ k a r a $,pan
kar-97-1,,kar,97,kure,kure,k u r e,,courtz2008carib[305],,,^ k u r e $,kar
ikp-97-1,,ikp,97,karake,karake,k a r a k e,,ikpengpacheco2001[39],,,^ k a r a k e $,ikp
car-97-1,,car,97,kurano,kurano,k u r a n o,,robayo2000avance[178],,,^ k u r a n o $,car
ara-97-1,,ara,97,kure,kure,k u r e,,alves2017arara[121],,,^ k u r e $,ara
apa-97-1,,apa,97,kure,kure,k u r e,,camargo2002lexico[106],,,^ k u r e $,apa
aku-97-1,,aku,97,kure,kure,k u r e,,meira1998proto[172],,,^ k u r e $,aku
pem-97-1,,pem,97,wakɨ,wakɨ,w a k ɨ,,swiggers2010gramatica[111],,,^ w a k ɨ $,pem
ing-97-1,,ing,97,wakɨ,wakɨ,w a k ɨ,,cruz2005fonologia[424],,,^ w a k ɨ $,ing
kax-97-1,,kax,97,okt͡ʃe,okt͡ʃe,o k t͡ʃ e,,schuring2018kaxuyana[175],,,^ o k t͡ʃ e $,kax
hix-97-1,,hix,97,ohʃe,ohʃe,o h ʃ e,,hixkaryanaderby1985[251],,,^ o h ʃ e $,hix
yab-97-1,,yab,97,noppe,noppe,n o p p e,,mendez1959yawarana[66],,,^ n o p p e $,yab
map-97-1,,map,97,nope,nope,n o p e,,muller1975mapoyo[68],,,^ n o p e $,map
yuk-97-1,,yuk,97,patume,patume,p a t u m e,,meira2005southern[183],,,^ p a t u m e $,yuk
bak-97-1,,bak,97,kõẽdə,kõẽdə,k õ ẽ d ə,,meira2005southern[183],,,^ k õ ẽ d ə $,bak
kui-97-1,,kui,97,atɨtɨ,atɨtɨ,a t ɨ t ɨ,,meira2005southern[183],,,^ a t ɨ t ɨ $,kui
mac-97-1,,mac,97,morɨ,morɨ,m o r ɨ,,abbott2015dictionary,,,^ m o r ɨ $,mac
wai-97-1,,wai,97,kɨrʲwa,kɨrʲwa,k ɨ rʲ w a,,waiwaihawkins1998[213],,,^ k ɨ rʲ w a $,wai
way-97-1,,way,97,ipoke,ipoke,i p o k e,,wayanatavares2005[452],,,^ i p o k e $,way
mak-97-1,,mak,97,aasit͡ʃa,aasit͡ʃa,a a s i t͡ʃ a,,maquiritaricaceres2011[433],,,^ a a s i t͡ʃ a $,mak
tri-96-1,,tri,96,kainana,kainana,k a i n a n a,,meira2005southern[183],,,^ k a i n a n a $,tri
car-96-1,,car,96,kaenano,kaenano,k a e n a n o,,robayo2000avance[179],,,^ k a e n a n o $,car
pem-96-1,,pem,96,amennak,amennak,a m e n n a k,,mosonyi2000pemon[542],,,^ a m e n n a k $,pem
mac-96-1,,mac,96,amenan,amenan,a m e n a n,,meira2005southern[183],,,^ a m e n a n $,mac
aka-96-1,,aka,96,emennaʔ,emennaʔ,e m e n n a ʔ,,stegeman2014akawaio[40],,,^ e m e n n a ʔ $,aka
wmr-96-1,,wmr,96,ase,ase,a s e,,bruno1996dictionary[35],,,^ a s e $,wmr
kar-96-1,,kar,96,aserɨme,aserɨme,a s e r ɨ m e,,courtz2008carib[243],,,^ a s e r ɨ m e $,kar
ikp-96-1,,ikp,96,enu,enu,e n u,,meira2005southern[183],,,^ e n u $,ikp
hix-96-1,,hix,96,ʃeɲeno,ʃeɲeno,ʃ e ɲ e n o,,meira2005southern[183],,,^ ʃ e ɲ e n o $,hix
mak-96-1,,mak,96,eruwa-to,eruwa-to,e r u w a <<->> t o,,maquiritaricaceres2011[138],,,^ e r u w a <-> t o $,mak
wai-96-1,,wai,96,jaʃan,jaʃan,j a ʃ a n,,hawkins2015dictionary,,,^ j a ʃ a n $,wai
apa-96-1,,apa,96,kasenato,kasenato,k a s e n a t o,,camargo2002lexico[54],,,^ k a s e n a t o $,apa
way-96-1,,way,96,ihjanu,ihjanu,i h j a n u,,camargo2010wayana[38],,,^ i h j a n u $,way
pan-96-1,,pan,96,piʔ,piʔ,p i ʔ,,meira2005southern[183],,,^ p i ʔ $,pan
kui-96-1,,kui,96,iɲiŋo,iɲiŋo,i ɲ i ŋ o,,meira2005southern[183],,,^ i ɲ i ŋ o $,kui
bak-96-1,,bak,96,iwelo,iwelo,i w e l o,,meira2005southern[183],,,^ i w e l o $,bak
yab-96-1,,yab,96,jurari,jurari,j u r a r i,,mendez1959yawarana[67],,,^ j u r a r i $,yab
yuk-96-1,,yuk,96,kuʃpa,kuʃpa,k u ʃ p a,,meira2005southern[183],,,^ k u ʃ p a $,yuk
kax-96-1,,kax,96,isone,isone,i s o n e,,schuring2018kaxuyana[192],,,^ i s o n e $,kax
map-96-1,,map,96,sekarono,sekarono,s e k a r o n o,,muller1975mapoyo[68],,,^ s e k a r o n o $,map
pem-98-1,,pem,98,tɨritɨripan,tɨritɨripan,t ɨ r i t ɨ r i p a n,,garcia2006diccionario[217],,,^ t ɨ r i t ɨ r i p a n $,pem
mac-98-1,,mac,98,amokoʔwarɨ,amokoʔwarɨ,a m o k o ʔ w a r ɨ,,abbott2015dictionary,,,^ a m o k o ʔ w a r ɨ $,mac
ing-98-1,,ing,98,aʔmokoipɨ; makoipə,aʔmokoipɨ,a ʔ m o k o i p ɨ,,cruz2005fonologia[378],,,^ a ʔ m o k o i p ɨ $,ing
ing-98-2,,ing,98,aʔmokoipɨ; makoipə,makoipə,m a k o i p ə,,cruz2005fonologia[378],,,^ m a k o i p ə $,ing
wai-98-1,,wai,98,t-amno-ɲe,t-amno-ɲe,t <<->> a m n o <<->> ɲ e,,hawkins2015dictionary,,,^ t <-> a m n o <-> ɲ e $,wai
hix-98-1,,hix,98,tamnoɲe,tamnoɲe,t a m n o ɲ e,,meira2005southern[183],,,^ t a m n o ɲ e $,hix
