ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
way-88-1,,way,88,tɨ-ju-re,tɨjure,t ɨ j u r e,,wayanatavares2005[176],,,^ t ɨ j u r e $,way
apa-88-1,,apa,88,ezu-ezu-me,ezuezume,e z u e z u m e,,koehn1995apalai[15],,,^ e z u e z u m e $,apa
kar-88-1,,kar,88,t-akenei-je,takeneije,t a k e n e i j e,,courtz2008carib[376],,,^ t a k e n e i j e $,kar
mak-88-1,,mak,88,seene,seene,s e e n e,,maquiritaricaceres2011[450],,,^ s e e n e $,mak
pan-88-1,,pan,88,tu-kuʔja-ke,tukuʔjake,t u k u ʔ j a k e,,mattei1994diccionario[206],,,^ t u k u ʔ j a k e $,pan
tam-88-1,,tam,88,rakeke,rakeke,r a k e k e,,gilij1782saggio[378],,,^ r a k e k e $,tam
yab-88-1,,yab,88,jaharari,jaharari,j a h a r a r i,,mendez1959yawarana[68],,,^ j a h a r a r i $,yab
map-88-1,,map,88,t-uka-re,tukare,t u k a r e,,muller1975mapoyo[73],,,^ t u k a r e $,map
kui-88-1,,kui,88,taɣɨ huŋu,taɣɨ huŋu,t a ɣ ɨ + h u ŋ u,,meira2005southern[183],,,^ t a ɣ ɨ + h u ŋ u $,kui
yuk-88-1,,yuk,88,ʃepe,ʃepe,ʃ e p e,,meira2005southern[183],,,^ ʃ e p e $,yuk
wmr-88-1,,wmr,88,ʃakɨ,ʃakɨ,ʃ a k ɨ,,bruno1996dictionary[26],,,^ ʃ a k ɨ $,wmr
aka-88-1,,aka,88,rora,rora,r o r a,,stegeman2014akawaio[115],,,^ r o r a $,aka
kax-89-1,,kax,89,tɨ-t͡ʃewet͡ʃewe-ne,tɨt͡ʃewet͡ʃewene,t ɨ t͡ʃ e w e t͡ʃ e w e n e,,schuring2018kaxuyana[107],,,^ t ɨ t͡ʃ e w e t͡ʃ e w e n e $,kax
wai-89-1,,wai,89,tɨ-ʃewe-ke,tɨʃeweke,t ɨ ʃ e w e k e,,hawkins2015dictionary,,,^ t ɨ ʃ e w e k e $,wai
apa-89-1,,apa,89,sewe me,sewe me,s e w e + m e,,camargo2002lexico[104],,,^ s e w e + m e $,apa
tri-89-1,,tri,89,kananame,kananame,k a n a n a m e,,meira2005southern[183],,,^ k a n a n a m e $,tri
car-89-1,,car,89,kananamano,kananamano,k a n a n a m a n o,,robayo2000avance[180],,,^ k a n a n a m a n o $,car
hix-89-1,,hix,89,tɨ-ʃkɨwɨtɨk-ɲe,tɨʃkɨwɨtɨkɲe,t ɨ ʃ k ɨ w ɨ t ɨ k ɲ e,,hixkaryanaderby1979[198],,,^ t ɨ ʃ k ɨ w ɨ t ɨ k ɲ e $,hix
ikp-89-1,,ikp,89,anagriwan,anagriwan,a n a g r i w a n,,ikpengpacheco2001[101],,,^ a n a g r i w a n $,ikp
bak-89-1,,bak,89,t-aparu-rẽ-ĩ,taparurẽĩ,t a p a r u r ẽ ĩ,,meira2005southern[183],,,^ t a p a r u r ẽ ĩ $,bak
way-89-1,,way,89,tawam manu,tawam manu,t a w a m + m a n u,,camargo2010wayana[121],,,^ t a w a m + m a n u $,way
kar-89-1,,kar,89,t-ɨʔki-re,tɨʔkire,t ɨ ʔ k i r e,,courtz2008carib[398],,,^ t ɨ ʔ k i r e $,kar
mak-89-1,,mak,89,kɨnota,kɨnota,k ɨ n o t a,,hall2015dictionary,,,^ k ɨ n o t a $,mak
aka-89-1,,aka,89,tɨ-kotonpi-re,tɨkotonpire,t ɨ k o t o n p i r e,,stegeman2014akawaio[205],,,^ t ɨ k o t o n p i r e $,aka
pem-89-1,,pem,89,suʔkupiju,suʔkupiju,s u ʔ k u p i j u,,swiggers2010gramatica[110],,,^ s u ʔ k u p i j u $,pem
mac-89-1,,mac,89,aʔmutun,aʔmutun,a ʔ m u t u n,,abbott2015dictionary,,,^ a ʔ m u t u n $,mac
pan-89-1,,pan,89,t-oʔjaraemuʔ-ɲe,toʔjaraemuʔɲe,t o ʔ j a r a e m u ʔ ɲ e,,mattei1994diccionario[286],,,^ t o ʔ j a r a e m u ʔ ɲ e $,pan
tam-89-1,,tam,89,t-aiʔpi-re-me,taiʔpireme,t a i ʔ p i r e m e,,gilij1782saggio[378],,,^ t a i ʔ p i r e m e $,tam
yab-89-1,,yab,89,worestori,worestori,w o r e s t o r i,,mendez1959yawarana[66],,,^ w o r e s t o r i $,yab
map-89-1,,map,89,s-ipii-re,sipiire,s i p i i r e,,muller1975mapoyo[73],,,^ s i p i i r e $,map
kui-89-1,,kui,89,kuaɟa huŋu,kuaɟa huŋu,k u a ɟ a + h u ŋ u,,meira2005southern[183],,,^ k u a ɟ a + h u ŋ u $,kui
yuk-89-1,,yuk,89,arawupa,arawupa,a r a w u p a,,meira2005southern[183],,,^ a r a w u p a $,yuk
wmr-89-1,,wmr,89,ʃiwia,ʃiwia,ʃ i w i a,,waimiribruno2003[107],,,^ ʃ i w i a $,wmr
kax-90-1,,kax,90,tu-muʔ-ne,tumuʔne,t u m u ʔ n e,,schuring2018kaxuyana[106],,,^ t u m u ʔ n e $,kax
hix-90-1,,hix,90,t-muk-ɲe,tmukɲe,t m u k ɲ e,,hixkaryanaderby1979[194],,,^ t m u k ɲ e $,hix
wai-90-1,,wai,90,tu-mut-we,tumutwe,t u m u t w e,,waiwaihawkins1998[208],,,^ t u m u t w e $,wai
car-90-1,,car,90,t-amutu-ne,tamutune,t a m u t u n e,,robayo2000avance[180],,,^ t a m u t u n e $,car
apa-90-1,,apa,90,karimutu,karimutu,k a r i m u t u,,camargo2002lexico[107],,,^ k a r i m u t u $,apa
kar-90-1,,kar,90,t-amuʔ-ne,tamuʔne,t a m u ʔ n e,,courtz2008carib[378],,,^ t a m u ʔ n e $,kar
aka-90-1,,aka,90,aimutun,aimutun,a i m u t u n,,stegeman2014akawaio[18],,,^ a i m u t u n $,aka
pem-90-1,,pem,90,aimutun,aimutun,a i m u t u n,,mosonyi2000pemon[541],,,^ a i m u t u n $,pem
mac-90-1,,mac,90,aimutun,aimutun,a i m u t u n,,abbott2015dictionary,,,^ a i m u t u n $,mac
pan-90-1,,pan,90,t-amuʔ-ɲe,tamuʔɲe,t a m u ʔ ɲ e,,mattei1994diccionario[295],,,^ t a m u ʔ ɲ e $,pan
tam-90-1,,tam,90,t-aremuʔ-ne,taremuʔne,t a r e m u ʔ n e,,gilij1782saggio[378],,,^ t a r e m u ʔ n e $,tam
map-90-1,,map,90,t-arimuʔ-ne,tarimuʔne,t a r i m u ʔ n e,,muller1975mapoyo[73],,,^ t a r i m u ʔ n e $,map
ikp-90-1,,ikp,90,t-apri-ge-m,taprigem,t a p r i g e m,,ikpengpacheco2001[275],,,^ t a p r i g e m $,ikp
bak-90-1,,bak,90,t-ape-kẽ-ĩ,tapekẽĩ,t a p e k ẽ ĩ,,meira2005southern[183],,,^ t a p e k ẽ ĩ $,bak
mak-90-1,,mak,90,t-ahere-re,taherere,t a h e r e r e,,maquiritaricaceres2011[451],,,^ t a h e r e r e $,mak
tri-90-1,,tri,90,tɨ-koroo-je,tɨkorooje,t ɨ k o r o o j e,,meira2005southern[183],,,^ t ɨ k o r o o j e $,tri
way-90-1,,way,90,tɨ-koro-ke,tɨkoroke,t ɨ k o r o k e,,wayanatavares2005[362],,,^ t ɨ k o r o k e $,way
ara-90-1,,ara,90,igriden,igriden,i g r i d e n,,alves2017wordlist,,,^ i g r i d e n $,ara
yab-90-1,,yab,90,karasakɨmi,karasakɨmi,k a r a s a k ɨ m i,,mattei2003pemono[46],,,^ k a r a s a k ɨ m i $,yab
kui-90-1,,kui,90,alaki,alaki,a l a k i,,meira2005southern[183],,,^ a l a k i $,kui
yuk-90-1,,yuk,90,sɨw,sɨw,s ɨ w,,meira2005southern[183],,,^ s ɨ w $,yuk
wmr-90-1,,wmr,90,sakra,sakra,s a k r a,,waimiribruno2003[45],,,^ s a k r a $,wmr
hix-91-1,,hix,91,t-hur-me,thurme,t h u r m e,,howard2001wrought[495],,,^ t h u r m e $,hix
mak-91-1,,mak,91,huru-me,hurume,h u r u m e,,maquiritaricaceres2011[442],,,^ h u r u m e $,mak
pan-91-1,,pan,91,t-upuruʔ-ke,tupuruʔke,t u p u r u ʔ k e,,mattei1994diccionario[365],,,^ t u p u r u ʔ k e $,pan
ara-91-1,,ara,91,ti-grigri-ne-m,tigrigrinem,t i g r i g r i n e m,,alves2010arara[30],,,^ t i g r i g r i n e m $,ara
ikp-91-1,,ikp,91,kɨrɨtpo,kɨrɨtpo,k ɨ r ɨ t p o,,ikpengpacheco2001[40],,,^ k ɨ r ɨ t p o $,ikp
aka-91-1,,aka,91,iʔkɨrɨ-n,iʔkɨrɨn,i ʔ k ɨ r ɨ n,,stegeman2014akawaio[155],,,^ i ʔ k ɨ r ɨ n $,aka
yab-91-1,,yab,91,kɨrɨ-ke-mu,kɨrɨkemu,k ɨ r ɨ k e m u,,mendez1959yawarana[65],,,^ k ɨ r ɨ k e m u $,yab
map-91-1,,map,91,kərə-ke,kərəke,k ə r ə k e,,muller1975mapoyo[73],,,^ k ə r ə k e $,map
yuk-91-1,,yuk,91,korow-t͡ʃe,korowt͡ʃe,k o r o w t͡ʃ e,,meira2005southern[183],,,^ k o r o w t͡ʃ e $,yuk
pem-91-1,,pem,91,t-ariʔku-n,tariʔkun,t a r i ʔ k u n,,swiggers2010gramatica[243],,,^ t a r i ʔ k u n $,pem
mac-91-1,,mac,91,arikkɨtu-n,arikkɨtun,a r i k k ɨ t u n,,abbott2015dictionary,,,^ a r i k k ɨ t u n $,mac
car-91-1,,car,91,sukutu-me-mɨ,sukutumemɨ,s u k u t u m e m ɨ,,robayo2000avance[178],,,^ s u k u t u m e m ɨ $,car
apa-91-1,,apa,91,ʃinukutu mano,ʃinukutu mano,ʃ i n u k u t u + m a n o,,camargo2002lexico[98],,,^ ʃ i n u k u t u + m a n o $,apa
kax-91-1,,kax,91,tɨ-t͡ʃari-ne,tɨt͡ʃarine,t ɨ t͡ʃ a r i n e,,schuring2018kaxuyana[106],,,^ t ɨ t͡ʃ a r i n e $,kax
wai-91-1,,wai,91,t͡ʃ-it͡ʃwi-je,t͡ʃit͡ʃwije,t͡ʃ i t͡ʃ w i j e,,howard2001wrought[495],,,^ t͡ʃ i t͡ʃ w i j e $,wai
bak-91-1,,bak,91,t-əmɨgɨ-nẽ-ĩ,təmɨgɨnẽĩ,t ə m ɨ g ɨ n ẽ ĩ,,meira2005southern[183],,,^ t ə m ɨ g ɨ n ẽ ĩ $,bak
tri-91-1,,tri,91,sikin-me,sikinme,s i k i n m e,,meira2005southern[183],,,^ s i k i n m e $,tri
way-91-1,,way,91,t-ariri-me,taririme,t a r i r i m e,,wayanatavares2005[362],,,^ t a r i r i m e $,way
kar-91-1,,kar,91,tɨ-karai-je,tɨkaraije,t ɨ k a r a i j e,,courtz2008carib[398],,,^ t ɨ k a r a i j e $,kar
tam-91-1,,tam,91,kine-me,kineme,k i n e m e,,gilij1782saggio[378],,,^ k i n e m e $,tam
kui-91-1,,kui,91,huseũki,huseũki,h u s e ũ k i,,meira2005southern[183],,,^ h u s e ũ k i $,kui
wmr-91-1,,wmr,91,t-apɨrɨ-ma,tapɨrɨma,t a p ɨ r ɨ m a,,waimiribruno2003[105],,,^ t a p ɨ r ɨ m a $,wmr
kax-92-1,,kax,92,koko,koko,k o k o,,schuring2018kaxuyana[50],,,^ k o k o $,kax
hix-92-1,,hix,92,kohsaja,kohsaja,k o h s a j a,,hixkaryanaderby1979[197],,,^ k o h s a j a $,hix
wai-92-1,,wai,92,kosoɸe,kosoɸe,k o s o ɸ e,,hawkins2015dictionary,,,^ k o s o ɸ e $,wai
ara-92-1,,ara,92,kok,kok,k o k,,desouza2010arara[56],,,^ k o k $,ara
ikp-92-1,,ikp,92,kok,kok,k o k,,ikpengpacheco1997[24],,,^ k o k $,ikp
bak-92-1,,bak,92,kopae,kopae,k o p a e,,meira2005southern[183],,,^ k o p a e $,bak
tri-92-1,,tri,92,koko,koko,k o k o,,meira2005southern[183],,,^ k o k o $,tri
aku-92-1,,aku,92,koko,koko,k o k o,,meira1998proto[178],,,^ k o k o $,aku
car-92-1,,car,92,koko,koko,k o k o,,robayo2000avance[179],,,^ k o k o $,car
way-92-1,,way,92,koko,koko,k o k o,,camargo2010wayana[77],,,^ k o k o $,way
apa-92-1,,apa,92,koko,koko,k o k o,,camargo2002lexico[122],,,^ k o k o $,apa
kar-92-1,,kar,92,koko,koko,k o k o,,courtz2008carib[297],,,^ k o k o $,kar
mak-92-1,,mak,92,koihai,koihai,k o i h a i,,maquiritaricaceres2011[161],,,^ k o i h a i $,mak
tam-92-1,,tam,92,koko,koko,k o k o,,gilij1782saggio[146],,,^ k o k o $,tam
yab-92-1,,yab,92,kohpa,kohpa,k o h p a,,mattei2003pemono[40],,,^ k o h p a $,yab
map-92-1,,map,92,koʔpa,koʔpa,k o ʔ p a,,mattei2003pemono[40],,,^ k o ʔ p a $,map
kui-92-1,,kui,92,koko,koko,k o k o,,meira2005southern[183],,,^ k o k o $,kui
yuk-92-1,,yuk,92,koko,koko,k o k o,,meira2005southern[183],,,^ k o k o $,yuk
wmr-92-1,,wmr,92,kɨkɨ,kɨkɨ,k ɨ k ɨ,,bruno1996dictionary[13],,,^ k ɨ k ɨ $,wmr
ing-92-1,,ing,92,ewarupɨ,ewarupɨ,e w a r u p ɨ,,cruz2005fonologia[110],,,^ e w a r u p ɨ $,ing
pem-92-1,,pem,92,waarɨpə,waarɨpə,w a a r ɨ p ə,,mosonyi2000pemon[542],,,^ w a a r ɨ p ə $,pem
mac-92-1,,mac,92,ewaron,ewaron,e w a r o n,,abbott2015dictionary,,,^ e w a r o n $,mac
aka-92-1,,aka,92,ewarupə,ewarupə,e w a r u p ə,,stegeman2014akawaio[180],,,^ e w a r u p ə $,aka
pan-92-1,,pan,92,sɨpaawə,sɨpaawə,s ɨ p a a w ə,,mattei1994diccionario[366],,,^ s ɨ p a a w ə $,pan
kax-93-1,,kax,93,t-aʔ-ne,taʔne,t a ʔ n e,,schuring2018kaxuyana[179],,,^ t a ʔ n e $,kax
hix-93-1,,hix,93,t-ak-ɲe,takɲe,t a k ɲ e,,meira2005southern[183],,,^ t a k ɲ e $,hix
tri-93-1,,tri,93,atuma,atuma,a t u m a,,meira2005southern[183],,,^ a t u m a $,tri
car-93-1,,car,93,atusaka,atusaka,a t u s a k a,,robayo2000avance[180],,,^ a t u s a k a $,car
apa-93-1,,apa,93,jetu,jetu,j e t u,,camargo2002lexico[127],,,^ j e t u $,apa
mak-93-1,,mak,93,t-aʔ-ne,taʔne,t a ʔ n e,,maquiritaricaceres2011[452],,,^ t a ʔ n e $,mak
ing-93-1,,ing,93,aʔ-neʔ,aʔneʔ,a ʔ n e ʔ,,cruz2005fonologia[185],,,^ a ʔ n e ʔ $,ing
pem-93-1,,pem,93,aʔ-nek,aʔnek,a ʔ n e k,,mosonyi2000pemon[541],,,^ a ʔ n e k $,pem
mac-93-1,,mac,93,aʔ-neʔ,aʔneʔ,a ʔ n e ʔ,,abbott2015dictionary,,,^ a ʔ n e ʔ $,mac
yab-93-1,,yab,93,t-attu-ne,tattune,t a t t u n e,,mendez1959yawarana[67],,,^ t a t t u n e $,yab
map-93-1,,map,93,t-aʔtu-ne,taʔtune,t a ʔ t u n e,,muller1975mapoyo[68],,,^ t a ʔ t u n e $,map
kui-93-1,,kui,93,atuŋu,atuŋu,a t u ŋ u,,meira2005southern[183],,,^ a t u ŋ u $,kui
wai-93-1,,wai,93,ot͡ʃoro,ot͡ʃoro,o t͡ʃ o r o,,waiwaihawkins1998[147],,,^ o t͡ʃ o r o $,wai
ara-93-1,,ara,93,otpe,otpe,o t p e,,alves2017wordlist,,,^ o t p e $,ara
ikp-93-1,,ikp,93,ɨrɨp,ɨrɨp,ɨ r ɨ p,,ikpengpacheco2001[34],,,^ ɨ r ɨ p $,ikp
bak-93-1,,bak,93,tədəpige,tədəpige,t ə d ə p i g e,,meira2005southern[183],,,^ t ə d ə p i g e $,bak
way-93-1,,way,93,ahiphakə,ahiphakə,a h i p h a k ə,,camargo2010wayana[12],,,^ a h i p h a k ə $,way
kar-93-1,,kar,93,asin pe,asin pe,a s i n + p e,,courtz2008carib[133],,,^ a s i n + p e $,kar
pan-93-1,,pan,93,(ka)t-apəh-tə,tapəhtə,t a p ə h t ə,,mattei1994diccionario[111],,,^ t a p ə h t ə $,pan
yuk-93-1,,yuk,93,t-emeʃ-ne,temeʃne,t e m e ʃ n e,,meira2005southern[183],,,^ t e m e ʃ n e $,yuk
wmr-93-1,,wmr,93,etɨpa,etɨpa,e t ɨ p a,,waimiribruno2003[106],,,^ e t ɨ p a $,wmr
aka-93-1,,aka,93,aʔ-neʔ,aʔneʔ,a ʔ n e ʔ,,stegeman2014akawaio[173],,,^ a ʔ n e ʔ $,aka
hix-94-1,,hix,94,t-ɨt͡ʃenot-ɲe,tɨt͡ʃenotɲe,t ɨ t͡ʃ e n o t ɲ e,,hixkaryanaderby1979[195],,,^ t ɨ t͡ʃ e n o t ɲ e $,hix
tri-94-1,,tri,94,t-ɨno-me,tɨnome,t ɨ n o m e,,meira2005southern[183],,,^ t ɨ n o m e $,tri
ara-94-1,,ara,94,koŋt͡ʃi-pe,koŋt͡ʃipe,k o ŋ t͡ʃ i p e,,alves2017arara[40],,,^ k o ŋ t͡ʃ i p e $,ara
ikp-94-1,,ikp,94,gomt͡ʃi-n,gomt͡ʃin,g o m t͡ʃ i n,,ikpengpacheco2001[221],,,^ g o m t͡ʃ i n $,ikp
bak-94-1,,bak,94,igəwɨ-nu,igəwɨnu,i g ə w ɨ n u,,meira2005southern[183],,,^ i g ə w ɨ n u $,bak
car-94-1,,car,94,kət͡ʃi,kət͡ʃi,k ə t͡ʃ i,,robayo2000avance[178],,,^ k ə t͡ʃ i $,car
way-94-1,,way,94,kəmɨi-ken,kəmɨiken,k ə m ɨ i k e n,,camargo2010wayana[74],,,^ k ə m ɨ i k e n $,way
aka-94-1,,aka,94,ikomiʔ pe,ikomiʔ pe,i k o m i ʔ + p e,,stegeman2014akawaio[105],,,^ i k o m i ʔ + p e $,aka
pem-94-1,,pem,94,komik,komik,k o m i k,,swiggers2010gramatica[112],,,^ k o m i k $,pem
mac-94-1,,mac,94,komiʔ,komiʔ,k o m i ʔ,,abbott2015dictionary,,,^ k o m i ʔ $,mac
kui-94-1,,kui,94,keɨnti,keɨnti,k e ɨ n t i,,meira2005southern[183],,,^ k e ɨ n t i $,kui
yuk-94-1,,yuk,94,koje,koje,k o j e,,meira2005southern[183],,,^ k o j e $,yuk
wmr-94-1,,wmr,94,tɨ-komi-a,tɨkomia,t ɨ k o m i a,,waimiribruno2003[106],,,^ t ɨ k o m i a $,wmr
pan-94-1,,pan,94,kəmɨʔ,kəmɨʔ,k ə m ɨ ʔ,,mattei1994diccionario[335],,,^ k ə m ɨ ʔ $,pan
pan-94-2,,pan,94,natəkɨhto,natəkɨhto,n a t ə k ɨ h t o,,mattei1994diccionario[335],,,^ n a t ə k ɨ h t o $,pan
map-94-1,,map,94,iʔnətə-ke,iʔnətəke,i ʔ n ə t ə k e,,muller1975mapoyo[68],,,^ i ʔ n ə t ə k e $,map
kax-94-1,,kax,94,t-uknoʔ-ne,tuknoʔne,t u k n o ʔ n e,,schuring2018kaxuyana[182],,,^ t u k n o ʔ n e $,kax
wai-94-1,,wai,94,t-wot-me,twotme,t w o t m e,,hawkins2015dictionary,,,^ t w o t m e $,wai
apa-94-1,,apa,94,kueni,kueni,k u e n i,,camargo2002lexico[116],,,^ k u e n i $,apa
kar-94-1,,kar,94,t-ɨʔsano-re,tɨʔsanore,t ɨ ʔ s a n o r e,,courtz2008carib[122],,,^ t ɨ ʔ s a n o r e $,kar
mak-94-1,,mak,94,t-ukuna-se,tukunase,t u k u n a s e,,maquiritaricaceres2011[452],,,^ t u k u n a s e $,mak
yab-94-1,,yab,94,ʔane-pe,ʔanepe,<<ʔ>> a n e p e,,mendez1959yawarana[66],,,^ <ʔ> a n e p e $,yab
ikp-95-1,,ikp,95,t-otupi-t,totupit,t o t u p i t,,ikpengpacheco1997[245],,,^ t o t u p i t $,ikp
way-95-1,,way,95,t-up-ke,tupke,t u p k e,,camargo2010wayana[134],,,^ t u p k e $,way
mak-95-1,,mak,95,t-uʔ-ke,tuʔke,t u ʔ k e,,maquiritaricaceres2011[453],,,^ t u ʔ k e $,mak
pan-95-1,,pan,95,t-uʔ-ke; t-uʔ-ka,tuʔke,t u ʔ k e,,mattei1994diccionario[356],,,^ t u ʔ k e $,pan
pan-95-2,,pan,95,t-uʔ-ke; t-uʔ-ka,tuʔka,t u ʔ k a,,mattei1994diccionario[356],,,^ t u ʔ k a $,pan
apa-95-1,,apa,95,peʔ-me,peʔme,p e ʔ m e,,camargo2002lexico[76],,,^ p e ʔ m e $,apa
yab-95-1,,yab,95,peekku-je-mu,peekkujemu,p e e k k u j e m u,,mendez1959yawarana[68],,,^ p e e k k u j e m u $,yab
map-95-1,,map,95,pekuʔ-je,pekuʔje,p e k u ʔ j e,,muller1975mapoyo[68],,,^ p e k u ʔ j e $,map
kax-95-1,,kax,95,t-anu-so,tanuso,t a n u s o,,,,,^ t a n u s o $,kax
hix-95-1,,hix,95,t-wahu-rʲe,twahurʲe,t w a h u rʲ e,,hixkaryanaderby1979[196],,,^ t w a h u rʲ e $,hix
wai-95-1,,wai,95,t͡ʃ-oɸo-ji,t͡ʃoɸoji,t͡ʃ o ɸ o j i,,hawkins2015dictionary,,,^ t͡ʃ o ɸ o j i $,wai
ara-95-1,,ara,95,t-udu,tudu,t u d u,,souza1993arara[46],,,^ t u d u $,ara
bak-95-1,,bak,95,t-umɨ-ke,tumɨke,t u m ɨ k e,,meira2005southern[183],,,^ t u m ɨ k e $,bak
tri-95-1,,tri,95,t-ənnaa-se,tənnaase,t ə n n a a s e,,meira2005southern[183],,,^ t ə n n a a s e $,tri
car-95-1,,car,95,tɨ-naho-ke,tɨnahoke,t ɨ n a h o k e,,huber1992vocabulario[297],,,^ t ɨ n a h o k e $,car
kar-95-1,,kar,95,t-aʔno-se,taʔnose,t a ʔ n o s e,,hoff1968carib[428],,,^ t a ʔ n o s e $,kar
aka-95-1,,aka,95,anɨpɨ,anɨpɨ,a n ɨ p ɨ,,stegeman2014akawaio[26],,,^ a n ɨ p ɨ $,aka
pem-95-1,,pem,95,i-nta pəkərə,inta pəkərə,i n t a + p ə k ə r ə,,garcia2006diccionario[173],,,^ i n t a + p ə k ə r ə $,pem
mac-95-1,,mac,95,i-nta-pɨkɨrɨ,intapɨkɨrɨ,i n t a p ɨ k ɨ r ɨ,,macdonell1994macushi[137],,,^ i n t a p ɨ k ɨ r ɨ $,mac
kui-95-1,,kui,95,t-uɣupo-t͡si,tuɣupot͡si,t u ɣ u p o t͡s i,,meira2005southern[183],,,^ t u ɣ u p o t͡s i $,kui
wmr-95-1,,wmr,95,pɨtaʔnɨ,pɨtaʔnɨ,p ɨ t a ʔ n ɨ,,bruno1996dictionary[20],,,^ p ɨ t a ʔ n ɨ $,wmr
wai-97-1,,wai,97,kɨrʲwa,kɨrʲwa,k ɨ rʲ w a,,waiwaihawkins1998[213],,,^ k ɨ rʲ w a $,wai
ara-97-1,,ara,97,kure,kure,k u r e,,alves2017arara[121],,,^ k u r e $,ara
ikp-97-1,,ikp,97,kara-ke,karake,k a r a k e,,ikpengpacheco2001[39],,,^ k a r a k e $,ikp
tri-97-1,,tri,97,kure,kure,k u r e,,meira2005southern[183],,,^ k u r e $,tri
aku-97-1,,aku,97,kure,kure,k u r e,,meira1998proto[172],,,^ k u r e $,aku
car-97-1,,car,97,kura-no,kurano,k u r a n o,,robayo2000avance[178],,,^ k u r a n o $,car
apa-97-1,,apa,97,kure,kure,k u r e,,camargo2002lexico[106],,,^ k u r e $,apa
pan-97-1,,pan,97,kara,kara,k a r a,,mattei1994diccionario[297],,,^ k a r a $,pan
tam-97-1,,tam,97,patu-kuru,patukuru,p a t u k u r u,,"gilij1782saggio[177, 185]",,,^ p a t u k u r u $,tam
wmr-97-1,,wmr,97,kare-me,kareme,k a r e m e,,waimiribruno2003[106],,,^ k a r e m e $,wmr
kax-97-1,,kax,97,okt͡ʃe,okt͡ʃe,o k t͡ʃ e,,schuring2018kaxuyana[175],,,^ o k t͡ʃ e $,kax
hix-97-1,,hix,97,ohʃe,ohʃe,o h ʃ e,,hixkaryanaderby1985[251],,,^ o h ʃ e $,hix
ing-97-1,,ing,97,wakɨ,wakɨ,w a k ɨ,,cruz2005fonologia[424],,,^ w a k ɨ $,ing
pem-97-1,,pem,97,wakɨ,wakɨ,w a k ɨ,,garcia2006diccionario[197],,,^ w a k ɨ $,pem
yab-97-1,,yab,97,nohpe,nohpe,n o h p e,,mattei2003pemono[38],,,^ n o h p e $,yab
map-97-1,,map,97,noʔpe,noʔpe,n o ʔ p e,,mattei2003pemono[38],,,^ n o ʔ p e $,map
bak-97-1,,bak,97,kõẽdə,kõẽdə,k õ ẽ d ə,,meira2005southern[183],,,^ k õ ẽ d ə $,bak
way-97-1,,way,97,ipoke,ipoke,i p o k e,,camargo2010wayana[41],,,^ i p o k e $,way
kar-97-1,,kar,97,juʔpa,juʔpa,j u ʔ p a,,yamada2010speech[745],,,^ j u ʔ p a $,kar
mak-97-1,,mak,97,aasit͡ʃa,aasit͡ʃa,a a s i t͡ʃ a,,maquiritaricaceres2011[433],,,^ a a s i t͡ʃ a $,mak
mac-97-1,,mac,97,morɨ,morɨ,m o r ɨ,,abbott2015dictionary,,,^ m o r ɨ $,mac
kui-97-1,,kui,97,atɨtɨ,atɨtɨ,a t ɨ t ɨ,,meira2005southern[183],,,^ a t ɨ t ɨ $,kui
yuk-97-1,,yuk,97,patu-me,patume,p a t u m e,,meira2005southern[183],,,^ p a t u m e $,yuk
aka-97-1,,aka,97,wakɨ,wakɨ,w a k ɨ,,stegeman2014akawaio[170],,,^ w a k ɨ $,aka
tri-96-1,,tri,96,kainan,kainan,k a i n a n,,meira2005southern[183],,,^ k a i n a n $,tri
car-96-1,,car,96,kaenano,kaenano,k a e n a n o,,robayo2000avance[179],,,^ k a e n a n o $,car
apa-96-1,,apa,96,kasena-to,kasenato,k a s e n a t o,,camargo2002lexico[54],,,^ k a s e n a t o $,apa
kax-96-1,,kax,96,isone,isone,i s o n e,,schuring2018kaxuyana[192],,,^ i s o n e $,kax
aka-96-1,,aka,96,emennaʔ,emennaʔ,e m e n n a ʔ,,stegeman2014akawaio[40],,,^ e m e n n a ʔ $,aka
pem-96-1,,pem,96,amennak,amennak,a m e n n a k,,mosonyi2000pemon[542],,,^ a m e n n a k $,pem
mac-96-1,,mac,96,amenan,amenan,a m e n a n,,abbott2015dictionary,,,^ a m e n a n $,mac
hix-96-1,,hix,96,ʃeɲe-no,ʃeɲeno,ʃ e ɲ e n o,,hixkaryanaderby1979[197],,,^ ʃ e ɲ e n o $,hix
wai-96-1,,wai,96,jaʃan,jaʃan,j a ʃ a n,,hawkins2015dictionary,,,^ j a ʃ a n $,wai
ikp-96-1,,ikp,96,enu,enu,e n u,,ikpengpacheco1997[245],,,^ e n u $,ikp
bak-96-1,,bak,96,iwelo,iwelo,i w e l o,,meira2005southern[183],,,^ i w e l o $,bak
way-96-1,,way,96,ihjanu,ihjanu,i h j a n u,,camargo2010wayana[38],,,^ i h j a n u $,way
kar-96-1,,kar,96,aserɨ-me,aserɨme,a s e r ɨ m e,,courtz2008carib[243],,,^ a s e r ɨ m e $,kar
wmr-96-1,,wmr,96,ase,ase,a s e,,bruno1996dictionary[35],,,^ a s e $,wmr
