"Example_ID","Language_ID","Sentence","Segmentation","Gloss","Translation","Source","Orig_Segmentation","Orig_Glossing","Orig_Translation","Comment","Morpheme_IDs"
"aku-72","akur1238","kɨt-ətajinka-ti","kɨt-ətajinka-ti","1+2-run-PL","We ran.","gildea1994akuriyo[85]","","","","","X-X-X"
"aku-73","akur1238","Ø-eepɨ","Ø-eepɨ","1-come","I came.","gildea1994akuriyo[85]","","","","","X-X"
"aku-74","akur1238","m-eepɨ","m-eepɨ","2-come","You came.","gildea1994akuriyo[85]","","","","","X-X"
"aku-75","akur1238","n-eepɨ","n-eepɨ","3-come","S/he came.","gildea1994akuriyo[85]","","","","","X-X"
"aku-76","akur1238","k-eh-təw","k-eh-təw","1+2-come-PL","We came.","gildea1994akuriyo[85]","","","","","X-X-X"
"aku-77","akur1238","w-ejahka","w-ejahka","1-jump","I jumped.","gildea1994akuriyo[85]","","","","","X-X"
"aku-78","akur1238","m-ejahka","m-ejahka","2-jump","You jumped.","gildea1994akuriyo[85]","","","","","X-X"
"aku-79","akur1238","n-ejahka","n-ejahka","3-jump","S/he jumped.","gildea1994akuriyo[85]","","","","","X-X"
"aku-80","akur1238","k-ejahka-təw","k-ejahka-təw","1+2-jump-PL","We jumped.","gildea1994akuriyo[85]","","","","","X-X-X"
"aku-81","akur1238","w-eokahtə","w-eokahtə","1-get.up","I got up.","gildea1994akuriyo[85]","","","","","X-X"
"aku-82","akur1238","Ø-eokahtə","Ø-eokahtə","1-get.up","I got up.","gildea1994akuriyo[85]","","","","","X-X"
"aku-83","akur1238","m-eokahtə","m-eokahtə","2-get.up","You got up.","gildea1994akuriyo[85]","","","","","X-X"
"aku-84","akur1238","n-eokahtə","n-eokahtə","3-get.up","S/he got up.","gildea1994akuriyo[85]","","","","","X-X"
"aku-85","akur1238","k-eokahtə-təw","k-eokahtə-təw","1+2-get.up-PL","We got up.","gildea1994akuriyo[85]","","","","","X-X-X"
"aku-86","akur1238","j-entoota","j-entoota","1-wake.up","I woke up.","gildea1994akuriyo[85]","","","","","X-X"
"aku-87","akur1238","ə-entoota","ə-entoota","2-wake.up","You woke up.","gildea1994akuriyo[85]","","","","","X-X"
"aku-88","akur1238","n-entoota","n-entoota","3-wake.up","S/he woke up.","gildea1994akuriyo[85]","","","","","X-X"
"aku-89","akur1238","k-əntoota-ti","k-əntoota-ti","1+2-wake.up-PL","We woke up.","gildea1994akuriyo[85]","","","","","X-X-X"
"aku-90","akur1238","j-eremiwa","j-eremiwa","1-sing","I sang.","gildea1994akuriyo[85]","","","","","X-X"
"aku-91","akur1238","ə-eremiwa","ə-eremiwa","2-sing","You sang.","gildea1994akuriyo[85]","","","","","X-X"
"aku-92","akur1238","n-eremiwa","n-eremiwa","3-sing","S/he sang.","gildea1994akuriyo[85]","","","","","X-X"
"aku-93","akur1238","k-əremiwa-ti","k-əremiwa-ti","1+2-sing-PL","We sang.","gildea1994akuriyo[85]","","","","","X-X-X"
"aku-94","akur1238","j-enuru","j-enuru","1-leave","I left.","gildea1994akuriyo[85]","","","","","X-X"
"aku-95","akur1238","ə-enuru","ə-enuru","2-leave","You left.","gildea1994akuriyo[85]","","","","","X-X"
"aku-96","akur1238","n-enuru","n-enuru","3-leave","S/he left.","gildea1994akuriyo[85]","","","","","X-X"
"aku-97","akur1238","k-ənu-ti","k-ənu-ti","1+2-leave-PL","We left.","gildea1994akuriyo[85]","","","","","X-X-X"
"aku-99","akur1238","ə-kəiwa-i","ə-kəiwa-i","2-tremble-NPST","You tremble.","gildea1994akuriyo[84]","","","","","X-X-X"
"aku-100","akur1238","ni-kəiwa-nɨ","ni-kəiwa-nɨ","3-tremble-NPST.UNCERT","S/he trembles.","gildea1994akuriyo[84]","","","","","X-X-X"
"aku-101","akur1238","kɨ-kəiwa","kɨ-kəiwa","1+2-tremble","We trembled.","gildea1994akuriyo[84]","","","","","X-X"
"aku-102","akur1238","Ø-pɨtə-pa","Ø-pɨtə-pa","1-go.down-?","I went down.","gildea1994akuriyo[84]","","","","","X-X-X"
"aku-103","akur1238","m-ɨtə-pa","m-ɨtə-pa","2-go.down-?","You went down.","gildea1994akuriyo[84]","","","","","X-X-X"
"aku-104","akur1238","n-ɨtə-pa","n-ɨtə-pa","3-go.down-?","S/he went down.","gildea1994akuriyo[84]","","","","","X-X-X"
"aku-105","akur1238","kɨt-ɨtə-w-pa","kɨt-ɨtə-w-pa","1+2-go.down-PL-?","We went down.","gildea1994akuriyo[84]","","","","","X-X-X-X"
"aku-107","akur1238","m-ewai","m-ewai","2-sit.down","You sat down.","gildea1994akuriyo[84]","","","","","X-X"
"aku-108","akur1238","n-ewai","n-ewai","3-sit.down","S/he sat down.","gildea1994akuriyo[84]","","","","","X-X"
"aku-109","akur1238","kə-ewai-ti","kə-ewai-ti","1+2-sit.down-PL","We sat down.","gildea1994akuriyo[84]","","","","","X-X-X"
"aku-111","akur1238","m-etonema","m-etonema","2-lie.down","You lay down.","gildea1994akuriyo[84]","","","","","X-X"
"aku-112","akur1238","n-etonema","n-etonema","3-lie.down","S/he lay down.","gildea1994akuriyo[84]","","","","","X-X"
"aku-113","akur1238","ke-etonema","ke-etonema","1+2-lie.down","We lay down.","gildea1994akuriyo[84]","","","","","X-X"
"aku-114","akur1238","w-erama","w-erama","1-return","I returned.","gildea1994akuriyo[84]","","","","","X-X"
"aku-115","akur1238","Ø-erama","Ø-erama","1-return","I returned.","gildea1994akuriyo[84]","","","","","X-X"
"aku-116","akur1238","m-erama","m-erama","2-return","You returned.","gildea1994akuriyo[84]","","","","","X-X"
"aku-117","akur1238","n-erama","n-erama","3-return","S/he returned.","gildea1994akuriyo[84]","","","","","X-X"
"aku-118","akur1238","k-erama-ti","k-erama-ti","1+2-return-PL","We returned.","gildea1994akuriyo[84]","","","","","X-X-X"
"aku-119","akur1238","j-apəna","j-apəna","1-stop","I stopped.","gildea1994akuriyo[84]","","","","","X-X"
"aku-120","akur1238","a-apəna","a-apəna","2-stop","You stopped.","gildea1994akuriyo[84]","","","","","X-X"
"aku-121","akur1238","n-apəna","n-apəna","3-stop","S/he stopped.","gildea1994akuriyo[84]","","","","","X-X"
"aku-122","akur1238","k-əpəna-ti","k-əpəna-ti","1+2-stop-PL","We stopped.","gildea1994akuriyo[84]","","","","","X-X-X"
"aku-123","akur1238","k-ənanuku","k-ənanuku","1-go.up","I went up.","gildea1994akuriyo[84]","","","","","X-X"
"aku-124","akur1238","m-ənanuku","m-ənanuku","2-go.up","You went up.","gildea1994akuriyo[84]","","","","","X-X"
"aku-125","akur1238","n-ənanuku","n-ənanuku","3-go.up","S/he went up.","gildea1994akuriyo[84]","","","","","X-X"
"aku-126","akur1238","k-ənanuku","k-ənanuku","1+2-go.up","We went up.","gildea1994akuriyo[84]","","","","","X-X"
"aku-127","akur1238","k-ə-empa","k-ə-empa","1-DETRZ-teach","I learned.","gildea1994akuriyo[82]","","","","","X-X-X"
"aku-128","akur1238","m-ə-empa","m-ə-empa","2-DETRZ-teach","You learned.","gildea1994akuriyo[82]","","","","","X-X-X"
"aku-129","akur1238","n-ə-empa","n-ə-empa","3-DETRZ-teach","S/he learned.","gildea1994akuriyo[82]","","","","","X-X-X"
"aku-130","akur1238","kɨt-ə-empa-təw","kɨt-ə-empa-təw","1+2-DETRZ-teach-PL","We learned.","gildea1994akuriyo[82]","","","","","X-X-X-X"
"aku-132","akur1238","m-ekɨrɨka","m-ekɨrɨka","2-stay.back","You stayed back.","gildea1994akuriyo[79]","","","","","X-X"
"aku-133","akur1238","n-ekɨrɨka","n-ekɨrɨka","3-stay.back","S/he stayed back.","gildea1994akuriyo[79]","","","","","X-X"
"aku-134","akur1238","kə-ekɨrɨka-təw","kə-ekɨrɨka-təw","1+2-stay.back-PL","We stayed back.","gildea1994akuriyo[79]","","","","","X-X-X"
"aku-135","akur1238","k-omamɨ","k-omamɨ","1-spend.night","I spent the night.","gildea1994akuriyo[79]","","","","","X-X"
"aku-136","akur1238","ə-komamɨ","ə-komamɨ","2-spend.night","You spent the night.","gildea1994akuriyo[79]","","","","","X-X"
"aku-137","akur1238","ni-komamɨ","ni-komamɨ","3-spend.night","S/he spent the night.","gildea1994akuriyo[79]","","","","","X-X"
"aku-138","akur1238","kɨ-koman-təw","kɨ-koman-təw","1+2-spend.night-PL","We spent the night.","gildea1994akuriyo[79]","","","","","X-X-X"
"aku-139","akur1238","Ø-pɨrɨhta","Ø-pɨrɨhta","1-itch","I was itchy.","gildea1994akuriyo[78]","","","","","X-X"
"aku-140","akur1238","ə-pɨrɨhta","ə-pɨrɨhta","2-itch","You were itchy.","gildea1994akuriyo[78]","","","","","X-X"
"aku-141","akur1238","ni-pɨrɨhta","ni-pɨrɨhta","3-itch","S/he was itchy.","gildea1994akuriyo[78]","","","","","X-X"
"aku-142","akur1238","kɨ-pɨrɨhta-ti","kɨ-pɨrɨhta-ti","1+2-itch-PL","We were itchy.","gildea1994akuriyo[78]","","","","","X-X-X"
"aku-144","akur1238","m-entapo-e","m-entapo-e","2-yawn-NPST","You yawn.","gildea1994akuriyo[77]","","","","","X-X-X"
"aku-145","akur1238","n-entapo-nɨ","n-entapo-nɨ","3-yawn-NPST.UNCERT","S/he yawns.","gildea1994akuriyo[77]","","","","","X-X-X"
"aku-146","akur1238","k-entapo-ti","k-entapo-ti","1+2-yawn-PL","We yawn.","gildea1994akuriyo[77]","","","","","X-X-X"
"aku-12","akur1238","k-apiru-ta-ti","k-apiru-ta-ti","1+2-blood-VBZ-PL","We bled.","gildea1994akuriyo[88]","","","","","X-X-X-X"
"aku-37","akur1238","t͡ʃ-epɨ","t͡ʃ-epɨ","1-bathe","I bathed.","gildea1994akuriyo[87]","","","","","X-X"
"aku-106","akur1238","t͡ʃ-ewai","t͡ʃ-ewai","1-sit.down","I sat down.","gildea1994akuriyo[84]","","","","","X-X"
"aku-110","akur1238","t͡ʃ-etonema","t͡ʃ-etonema","1-lie.down","I lay down.","gildea1994akuriyo[84]","","","","","X-X"
"aku-131","akur1238","t͡ʃ-ekɨrɨka","t͡ʃ-ekɨrɨka","1-stay.back","I stayed back.","gildea1994akuriyo[79]","","","","","X-X"
"aku-143","akur1238","t͡ʃ-entapo-e","t͡ʃ-entapo-e","1-yawn-NPST","I yawn.","gildea1994akuriyo[77]","","","","","X-X-X"
"aku-33","akur1238","t͡ʃ-eh-pa","t͡ʃ-eh-pa","1-bathe-?","I bathed.","gildea1994akuriyo[87]","","","","","X-X-X"
"aku-147","akur1238","kɨt-əənɨ-taa-kɨ-i","kɨt-əənɨ-taa-kɨ-i","1+2-sleep-TAM-PL-NPST","We will all sleep.","meira1998proto[99]","","","","","X-X-X-X-X"
"aku-148","akur1238","kəʔ-e(h)-tə-w","kəʔ-e(h)-tə-w","1+2-come-PL-REC","We all have come.","meira1998proto[99]","","","","","X-X-X-X"
"aku-149","akur1238","ə-təmɨ","ə-təmɨ","1-go","I went.","meira1998proto[112]","","","","","X-X"
"aku-150","akur1238","mɨ-təmɨ","mɨ-təmɨ","2-go","You went.","meira1998proto[112]","","","","","X-X"
"aku-151","akur1238","kɨ-təmɨ","kɨ-təmɨ","1+2-go","We went.","meira1998proto[112]","","","","","X-X"
"aku-152","akur1238","np-təmɨ","np-təmɨ","3-go","S/he went.","meira1998proto[112]","","","","","X-X"
"aku-153","akur1238","wɨ-ka","wɨ-ka","1-say","I said.","meira1998proto[113]","","","","","X-X"
"aku-154","akur1238","mɨ-ka","mɨ-ka","2-say","You said.","meira1998proto[113]","","","","","X-X"
"aku-155","akur1238","nɨ-ka","nɨ-ka","3-say","S/he said.","meira1998proto[113]","","","","","X-X"
"aku-156","akur1238","Ø-eepɨ","Ø-eepɨ","1-come","I came.","meira1998proto[114]","","","","","X-X"
"aku-157","akur1238","m-eepɨ","m-eepɨ","2-come","You came.","meira1998proto[114]","","","","","X-X"
"aku-158","akur1238","k-eepɨ","k-eepɨ","1+2-come","We came.","meira1998proto[114]","","","","","X-X"
"aku-159","akur1238","kəʔ-eepɨ","kəʔ-eepɨ","1+2-come","We came.","meira1998proto[114]","","","","","X-X"
"aku-160","akur1238","n-eepɨ","n-eepɨ","3-come","S/he came.","meira1998proto[114]","","","","","X-X"
"aku-161","akur1238","Ø-a-ʔe","Ø-a-ʔe","1-be-NPST.CERT","I am","meira1998proto[115]","","","","","X-X-X"
"aku-98","akur1238","Ø-kəiwa-i","Ø-kəiwa-i","1-tremble-NPST","I tremble.","gildea1994akuriyo[84]","","","","","X-X-X"
"aku-162","akur1238","wi-totoka","wi-totoka","1>3-frighten","I frightened him/her.","gildea1994akuriyo[78]","","","","","X-X"
"aku-163","akur1238","i-kurunma","i-kurunma","1>3-protect","I protected him/her.","gildea1994akuriyo[76]","","","","","X-X"
"aku-164","akur1238","wi-toka","wi-toka","1>3-hit","I hit him/her.","gildea1994akuriyo[86]","","","","","X-X"
"aku-165","akur1238","i-toka","i-toka","1>3-hit","I hit him/her.","gildea1994akuriyo[86]","","","","","X-X"
"aku-166","akur1238","w-ene","w-ene","1>3-see","I saw him/her.","gildea1994akuriyo[86]","","","","","X-X"
"aku-167","akur1238","Ø-ene","Ø-ene","1>3-see","I saw him/her.","gildea1994akuriyo[86]","","","","","X-X"
"aku-168","akur1238","w-empa","w-empa","1>3-teach","I taught him/her.","gildea1994akuriyo[82]","","","","","X-X"
"aku-169","akur1238","Ø-ewetɨ","Ø-ewetɨ","1>3-feed","I fed him/her.","gildea1994akuriyo[86]","","","","","X-X"
"aku-170","akur1238","kii-toka","kii-toka","1+2>3-whip","We whipped him/her.","gildea1994akuriyo[74]","","","","","X-X"
"aku-171","akur1238","ki-toka-ti","ki-toka-ti","1+2>3-hit-PL","We hit him/her.","gildea1994akuriyo[86]","","","","","X-X-X"
"aku-172","akur1238","kəi-totoka","kəi-totoka","1+2>3-frighten","We frightened him/her.","gildea1994akuriyo[78]","","","","","X-X"
"aku-173","akur1238","ke-enɨhtə","ke-enɨhtə","1+2>3-lower","We lowered him/her.","gildea1994akuriyo[84]","","","","","X-X"
"aku-174","akur1238","k-ewetɨ","k-ewetɨ","1+2>3-feed","We fed him/her.","gildea1994akuriyo[86]","","","","","X-X"
"aku-175","akur1238","kə-erekoma-təw","kə-erekoma-təw","1+2>3-be.fed.up.with-PL","We were fed up with him/her.","gildea1994akuriyo[78]","","","","","X-X-X"
"car-1","cari1279","jɨ-hɨnəh-ɨ","jɨ-hɨnəh-ɨ","3>1-kill-PFV","S/he killed me.","guerrero2016carijo[59]","","","","","X-X-X"
"car-2","cari1279","nərə əwɨ j-enə-e","nərə əwɨ j-enə-e","3PRO 1PRO 3>1-see-IPFV","S/he is going to look at me.","guerrero2016carijo[69]","","","","","X X X-X-X"
"car-3","cari1279","nərə əmərə əjɨ-wa-e","nərə əmərə əjɨ-wa-e","3PRO 2PRO 3>2-search-IPFV","S/he is looking for you.","guerrero2016carijo[69]","","","","","X X X-X-X"
"car-5","cari1279","wui me-nah-ɨ","wui me-nah-ɨ","cassava 2>3-eat.starchy-PFV","You ate cassava.","guerrero2016carijo[49]","","","","","X X-X-X"
"car-6","cari1279","wui e-na-ne","wui e-na-ne","cassava 1>3-eat.starchy-REM","I ate cassava.","guerrero2016carijo[50]","","","","","X X-X-X"
"car-7","cari1279","kɨs-ahe-jae","kɨs-ahe-jae","1+2-die-IPFV","We are dying.","guerrero2016carijo[60]","","","","","X-X-X"
"aku-70","akur1238","m-ətajinka","m-ətajinka","2-run","You ran.","gildea1994akuriyo[85]","","","","","X-X"
"car-4","cari1279","əj-ehorɨ","əj-ehorɨ","3>2-find","S/he found you.","meira1998proto[77]","","","","","X-X"
"car-11","cari1279","ke-wa-e","ke-wa-e","3>1+2-teach-IPFV","S/he is going to teach us.","guerrero2016karihona[8]","","","","","X-X-X"
"car-12","cari1279","me-wa-e","me-wa-e","2>3-teach-IPFV","You are going to teach him/her.","guerrero2016karihona[8]","","","","","X-X-X"
"car-13","cari1279","ne-wa-e","ne-wa-e","3>3-teach-IPFV","S/he is going to teach him/her.","guerrero2016karihona[8]","","","","","X-X-X"
"car-14","cari1279","nərə wa-e","nərə wa-e","3PRO teach-IPFV","S/he is going to teach him/her.","guerrero2016karihona[8]","","","","","X X-X"
"car-16","cari1279","eta=ha atawə mɨ-tuda-təw-ɨ t͡ʃarə ka-nə","eta=ha atawə mɨ-tuda-təw-ɨ t͡ʃarə ka-nə","hear=NEG TEMP 2-arrive-PL-PFV to.here say-DUR","“When it was not heard, you all arrived here”, he was saying.","guerrero2019carijo[78]","","","","","X=X X X-X-X-X X X-X"
"car-17","cari1279","mɨ-gɨr-ɨ əmərə","mɨ-gɨr-ɨ əmərə","2>3-remove-PFV 2PRO","Did you remove it?","guerrero2019carijo[85]","","","","","X-X-X X"
"car-18","cari1279","əji-wa-e j-eh-ɨ","əji-wa-e j-eh-ɨ","2-search-SUP 1-come-PFV","I came looking for you.","guerrero2019carijo[102]","","","","","X-X-X X-X-X"
"car-20","cari1279","əsa i-hutaga-e i-ga-rɨ t͡ʃikə i-hihama-e","əsa i-hutaga-e i-ga-rɨ t͡ʃikə i-hihama-e","where 1>3-hit-IPFV 3-back-PERT DIM 1>3-squash-IPFV","Where I'm going to hit him? I'm going to squash their back.","guerrero2019carijo[141]","","","","","X X-X-X X-X-X X X-X-X"
"car-19","cari1279","enɨ=ho-rəkə Ø-ako-jae","enɨ=ho-rəkə Ø-ako-jae","INAN.PROX=LOC=only 1>3-cut-IPFV","Only here (lit. at this) I am cutting.","guerrero2019carijo[60]","","","","","X=X=X X-X"
"car-21","cari1279","əwɨ t-ənə-jae","əwɨ t-ənə-jae","1PRO 1>3-eat.meat-IPFV","I eat.","guerrero2016carijo[46]","","","","","X X-X-X"
"car-15","cari1279","kami mərə januru tawə=doko kɨse-ma-təw-ɨ kɨɲamoro","kami mərə januru tawə=doko kɨse-ma-təw-ɨ kɨɲamoro","moss MED.DEM.INAN stream in=NMLZ 1+2>3-throw-PL-PFV 1+2PL.PRO","That is the moss that we threw, the one in the stream.","guerrero2019carijo[77]","","","","","X X X X=X X-X-X-X X"
"kar-65","gali1262","[ʃipʲahkaːe]","si-paʔka-ja","1>3-take.out-PST","I took it out.","alvarez2016esbozo[23]","","","","","X-X-X"
"wai-118","waiw1244","aht͡ʃe.kat͡ʃho ha na Ø-wayɸ-o","aht͡ʃe.kat͡ʃho ha na Ø-wayɸ-o","why PART UNCERT 3-die-PST","I do not know why he died.","waiwaihawkins1998[141]","","","","","X X X X-X-X"
"ikp-52","ikpe1245","e-egure-lɨ aʃuka","e-egure-lɨ aʃuka","3-melt-HOD sugar","The sugar melted","ikpengpacheco2001[78]","","","","","X-X-X X"
"kiriyme-1","waiw1244","Taa, on wara mak ka xe was awya oyakno, tan awexitaw cuhwakan komo cetken̂e.","taa on wara mak ka ʃe w-a-s a-wja oj-akno tan aw-eʃi-taw t͡ʃuh-waka-n komo t͡ʃ-etkeɲe","all.right this like just say DES 1-be-NPST 2-OBL 1-brother here 2-be-while.NMLZ forest-into-PERT PL go-REM.PL","All right, this is what I will say to you my brother, while you were here people went to the forest.","waiwaihawkins1998[221]","","","","","X X X X X X X-X-X X-X X-X X X-X-X X-X-X X X-X"
"kiriyme-2","waiw1244","Ero wara cetken̂e aweroro rma.","ero wara t͡ʃ-etkeɲe a-weroro rma","3PRO like go-REM.PL 2-in.view still","That's how they went, you saw them yourself.","waiwaihawkins1998[221]","","","","","X X X-X X-X X"
"kiriyme-3","waiw1244","N̂examronhîrî mokyatken̂e hara.","ɲeʃamro-nhɨrɨ moku-jatkeɲe hara","3PRO.PL-PST come-REM.PL again","They who went came back again.","waiwaihawkins1998[221]","","","","","X-X X-X X"
"kiriyme-4","waiw1244","Kir̂wan̂he so rma mokyatken̂e.","kirʲwaɲhe so rma moku-jatkeɲe","good PL still come-REM.PL","They were well when they came.","waiwaihawkins1998[221]","","","","","X X X X-X"
"kiriyme-5","waiw1244","Yihcirî me ka mokyakn̂e Kîrîyme.","jiht͡ʃi-rɨ me kapu moku-jakɲe kɨrɨjme","begin-NMLZ ADVZ for.now come-REM Kîrîyme","First, Kîrîyme came.","waiwaihawkins1998[221]","","","","","X-X X X X-X X"
"kiriyme-6","waiw1244","Taa, pona xa hara Pooto tak mokyakn̂e okomn̂i n̂he tak ha.","taa ɸona ʃa hara ɸooto tak moku-jakɲe okomɲi ɲhe tak ha","all.right next again again Pooto next come-REM last somewhat next INTS","All right, next Pooto came somewhat later.","waiwaihawkins1998[221]","","","","","X X X X X X X-X X X X X"
"kiriyme-7","waiw1244","Ero wara mokyatken̂e hara kîrwan̂he rma.","ero wara mok-jatkeɲe hara kɨrwaɲhe rma","3PRO like come-REM.PL again good still","That's how they returned, (they were) still well.","waiwaihawkins1998[222]","","","","","X X X-X X X X"
"kiriyme-8","waiw1244","Taa, on wara tko wîîkes oyakno, kaknonhîrî poko tak ha.","taa on wara tko wɨɨ-k-es oj-akno k-akno-nhɨrɨ ɸoko tak ha","all.right this like new.thought 1-say-NPST 1-brother 1+2-brother-PST about next INTS","All right, this is what I will say, my brother, about our deceased brother.","waiwaihawkins1998[222]","","","","","X X X X X-X-X X-X X-X-X X X X"
"kiriyme-9","waiw1244","On wara xakn̂e Kîrîyme pen, wayhyakn̂e okwe kaknonhîrî pen komo.","on wara ʃ-akɲe kɨrɨjme ɸen wajh-jakɲe okwe k-akno-nhɨrɨ ɸen komo","this like be-REM Kîrîyme deceased die-REM alas 1+2-brother-PST deceased PL","This is what happened to our deceased brother, Kîrîyme, our brother died, alas!","waiwaihawkins1998[222]","","","","","X X X-X X X X-X X X-X-X X X"
"kiriyme-10","waiw1244","Ahce kacho ha na? Camkî xa was ow.","aht͡ʃe ka-t͡ʃho ha na t͡ʃamkɨ ʃa w-a-s ow","what say-NMLZ INTS UNCERT ignorant again 1-be-NPST 1PRO","Why did he die? I do not know at all.","waiwaihawkins1998[222]","","","","","X X-X X X X X X-X-X X"
"kiriyme-11","waiw1244","On wara mokyakn̂e cuhwawnonho, mokuche n̂enmay, n̂enmay, nokohwakn̂e tak noro pen.","on wara mok-jakɲe t͡ʃuh-waw-no-nho mok-t͡ʃhe n-enma-j n-enma-j ɲ-okoh-wa-kɲe tak noro ɸen","this like come-REM forest-in-NMLZ-PST come-ADVZ.after 3-dawn-HOD 3-dawn-HOD 3-corpse-VBZ-REM next 3PRO deceased","This is how he was when he came from the forest, after he came, he dawned (passed the night), he dawned, then he got sick (like a corpse).","waiwaihawkins1998[222]","","","","","X X X-X X-X-X-X X-X X-X-X X-X-X X-X-X-X X X X"
"kiriyme-12","waiw1244","Taa, amn̂e nocoronwakn̂e ha na.","taa amɲe ɲ-ot͡ʃoro-n-wa-kɲe ha na","all.right later 3-fever-PERT-VBZ-REM INTS UNCERT","All right, later he developed a fever possibly.","waiwaihawkins1998[222]","","","","","X X X-X-X-X-X X X"
"kiriyme-13","waiw1244","Taa, yîhtarî poko xakn̂e erekî, amorî poko marha, ewru kwaw marha.","taa jɨ-hta-rɨ ɸoko ʃ-akɲe erekɨ amo-rɨ ɸoko marha ew-ru kwaw marha","all.right 3-foot-PERT about be-REM sores hand-PERT about also eye-PERT in.liquid also","All right, there were sores on his feet, also on his hands and in his eyes.","waiwaihawkins1998[222--223]","","","","","X X-X-X X X-X X X-X X X X-X X X"
"kiriyme-14","waiw1244","Ewru picho yay ha re, yaw xakn̂e ha tî oko.","ew-ru ɸit͡ʃho jaj ha re jaw ʃ-akɲe ha tɨ oko","eye-PERT eyelid under INTS somewhat LOC be-REM INTS HSY IDEO.pain","Somewhat under his eyelids, he said it was in them, ouch.","waiwaihawkins1998[223]","","","","","X-X X X X X X X-X X X X"
"kiriyme-15","waiw1244","Ero nahsîyakn̂e eper̂a noro pen.","ero n-ahsɨ-jakɲe eɸerʲa noro ɸen","3PRO 3>3-catch-REM disease 3PRO deceased","He caught that disease (Lit.: The disease caught him).","waiwaihawkins1998[223]","","","","","X X-X-X X X X"
"kiriyme-16","waiw1244","Ero yinhîrî kar̂pera xakn̂e okwe en̂exanînho rma.","ero ji-nhɨrɨ karʲ-ɸe-ra ʃ-akɲe okwe eɲeʃa-nɨ-nho rma","3PRO like-PST strength-ADVZ-NEG be-REM alas from.there-NMLZ-PST still","Afterwards he was weak (sick) alas right after he came back from there.","waiwaihawkins1998[223]","","","","","X X-X X-X-X X-X X X-X-X X"
